Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,estatus
centro,2026-01-09 17:00:00,1.52,,,47.0,12.0,incompleto
este,2026-01-09 17:00:00,,,,37.0,12.0,incompleto
noreste,2026-01-09 17:00:00,1.776,12.0,48.0,44.0,20.0,completo
noreste2,2026-01-09 17:00:00,0.811,,,43.0,15.0,incompleto
noroeste,2026-01-09 17:00:00,1.396,,,37.0,,incompleto
noroeste2,2026-01-09 17:00:00,2.291,,,53.0,10.0,incompleto
noroeste3,2026-01-09 17:00:00,3.526,,,63.0,18.0,incompleto
norte,2026-01-09 17:00:00,1.493,,,53.0,14.0,incompleto
norte2,2026-01-09 17:00:00,1.327,,,42.0,12.0,incompleto
sur,2026-01-09 17:00:00,1.169,,,38.0,16.0,incompleto
sureste,2026-01-09 17:00:00,,18.0,60.0,52.0,,incompleto
sureste2,2026-01-09 17:00:00,2.121,,,50.0,19.0,incompleto
sureste3,2026-01-09 17:00:00,,,,46.0,22.0,incompleto
suroeste,2026-01-09 17:00:00,1.553,,,45.0,16.0,incompleto
suroeste2,2026-01-09 17:00:00,1.197,,,51.0,12.0,incompleto
