Estacion,Date,PM10_12,PM25_12,estatus
centro,2026-05-07 14:00:00,37.0,17.0,completo
este,2026-05-07 14:00:00,40.0,18.0,completo
noreste,2026-05-07 14:00:00,40.0,26.0,completo
noreste2,2026-05-07 14:00:00,48.0,24.0,completo
noroeste,2026-05-07 14:00:00,28.0,,incompleto
noroeste2,2026-05-07 14:00:00,42.0,11.0,completo
noroeste3,2026-05-07 14:00:00,41.0,20.0,completo
norte,2026-05-07 14:00:00,40.0,24.0,completo
norte2,2026-05-07 14:00:00,,30.0,incompleto
sur,2026-05-07 14:00:00,30.0,22.0,completo
sureste,2026-05-07 14:00:00,39.0,13.0,completo
sureste2,2026-05-07 14:00:00,40.0,22.0,completo
sureste3,2026-05-07 14:00:00,35.0,20.0,completo
suroeste,2026-05-07 14:00:00,33.0,25.0,completo
suroeste2,2026-05-07 14:00:00,30.0,23.0,completo
