Estacion,Date,CO8m,NO2m,O3m,PM10_12,PM25_12,SO2_1,estatus
centro,2026-04-30 19:00:00,2.049,9.0,36.0,35.0,16.0,3.0,completo
este,2026-04-30 19:00:00,0.726,9.0,25.0,37.0,20.0,4.0,completo
noreste,2026-04-30 19:00:00,2.019,8.0,40.0,40.0,27.0,6.0,completo
noreste2,2026-04-30 19:00:00,0.512,19.0,14.0,53.0,21.0,3.0,completo
noroeste,2026-04-30 19:00:00,2.049,11.0,36.0,42.0,,5.0,incompleto
noroeste2,2026-04-30 19:00:00,1.325,9.0,35.0,47.0,15.0,5.0,completo
noroeste3,2026-04-30 19:00:00,3.019,14.0,32.0,42.0,20.0,5.0,completo
norte,2026-04-30 19:00:00,1.208,8.0,38.0,37.0,27.0,6.0,completo
norte2,2026-04-30 19:00:00,1.921,17.0,31.0,44.0,31.0,5.0,completo
sur,2026-04-30 19:00:00,0.931,14.0,36.0,28.0,22.0,3.0,completo
sureste,2026-04-30 19:00:00,1.611,7.0,38.0,36.0,,4.0,incompleto
sureste2,2026-04-30 19:00:00,2.324,16.0,23.0,41.0,25.0,3.0,completo
sureste3,2026-04-30 19:00:00,2.364,9.0,34.0,34.0,21.0,6.0,completo
suroeste,2026-04-30 19:00:00,1.391,,24.0,32.0,26.0,5.0,incompleto
suroeste2,2026-04-30 19:00:00,1.794,7.0,42.0,30.0,23.0,4.0,completo
